Date,Time,I,  tempC,DO.meas,atmo.pressure,salinity
7/3/2022,12:34:00,796.4065564,25.93,9.854889,0.982633015,0.11
7/3/2022,12:44:00,185.5566656,26.023,9.796928,0.982851296,0.11
7/3/2022,12:54:00,729.7236097,26.31,9.867897,0.9823397,0.11
7/3/2022,13:04:00,689.7517298,26.547,9.877901,0.981923602,0.11
7/3/2022,13:14:00,692.7827728,26.674,9.759979,0.982012278,0.11
7/3/2022,13:24:00,624.7737448,26.919,9.723012,0.981507503,0.11
7/3/2022,13:34:00,181.3416213,27.03,9.803967,0.981377899,0.11
7/3/2022,13:44:00,600.5254005,27.114,9.64107,0.981923602,0.11
7/3/2022,13:54:00,559.6063196,27.454,9.634089,0.981261937,0.11
7/3/2022,14:04:00,128.1562882,27.454,9.73003,0.981514325,0.11
7/3/2022,14:14:00,471.5166315,27.692,9.59812,0.981575716,0.11
7/3/2022,14:24:00,144.5902246,27.641,9.6281,0.981841746,0.11
7/3/2022,14:34:00,149.2788693,27.539,9.575128,0.98186221,0.11
7/3/2022,14:44:00,112.0538721,27.429,9.274308,0.981787176,0.11
7/3/2022,14:54:00,384.1847042,27.463,9.343267,0.981514325,0.11
7/3/2022,15:04:00,147.1476671,27.531,9.295299,0.981466576,0.11
7/3/2022,15:14:00,308.7875088,27.658,9.370259,0.981023192,0.11
7/3/2022,15:24:00,87.73448773,27.446,9.181366,0.981609823,0.11
7/3/2022,15:34:00,82.76168276,27.327,9.154378,0.981609823,0.11
7/3/2022,15:44:00,67.10918711,27.165,9.007462,0.981930423,0.11
7/3/2022,15:54:00,58.46597847,27.072,8.687655,0.982100955,0.11
7/3/2022,16:04:00,72.34247234,26.928,8.515756,0.98191678,0.11
7/3/2022,16:14:00,97.37225737,26.818,8.670656,0.98175307,0.11
7/3/2022,16:24:00,101.0663411,26.623,8.347848,0.981793997,0.11
7/3/2022,16:34:00,81.15144115,26.327,8.506739,0.982121419,0.11
7/3/2022,16:44:00,62.98886299,26.107,8.140958,0.982169168,0.11
7/3/2022,16:54:00,55.29285529,25.871,7.899099,0.982100955,0.11
7/3/2022,17:04:00,54.98501499,25.635,8.100966,0.98191678,0.11
7/3/2022,17:14:00,72.72135272,25.483,7.857112,0.982094134,0.11
7/3/2022,17:24:00,97.23017723,25.424,7.95305,0.981991814,0.11
7/3/2022,17:34:00,97.60905761,25.332,7.922066,0.981575716,0.11
7/3/2022,17:44:00,75.04199504,25.197,7.982024,0.981643929,0.11
7/3/2022,17:54:00,56.07429607,25.096,7.930053,0.981971351,0.11
7/3/2022,18:04:00,43.997484,25.012,7.793136,0.981821282,0.11
7/3/2022,18:14:00,34.13475413,24.97,7.475333,0.981834925,0.11
7/3/2022,18:24:00,27.97794798,24.878,7.977016,0.98207367,0.11
7/3/2022,18:34:00,22.47826248,24.794,7.763147,0.982278308,0.11
7/3/2022,18:44:00,23.2952233,24.743,7.348404,0.982053206,0.11
7/3/2022,18:54:00,26.995227,24.668,7.423355,0.982291951,0.11
7/3/2022,19:04:00,23.56162356,24.592,7.514296,0.982032742,0.11
7/3/2022,19:14:00,19.41169941,24.483,7.493305,0.981793997,0.11
7/3/2022,19:24:00,15.3979354,24.374,7.345394,0.981971351,0.11
7/3/2022,19:34:00,11.5025715,24.256,7.229463,0.982148704,0.11
7/3/2022,19:44:00,7.790727791,24.181,6.715783,0.982319236,0.11
7/3/2022,19:54:00,5.283605284,24.08,6.808722,0.9823397,0.11
7/3/2022,20:04:00,2.071262071,24.022,6.136143,0.982633015,0.11
7/3/2022,20:14:00,0.681540682,23.887,6.212091,0.982510232,0.11
7/3/2022,20:24:00,0.176120176,23.812,6.255062,0.982687585,0.11
7/3/2022,20:34:00,0.01979502,23.695,6.295033,0.982708049,0.11
7/3/2022,20:44:00,0,23.611,6.166112,0.982919509,0.11
7/3/2022,20:54:00,0,23.527,6.05518,0.983171896,0.11
7/3/2022,21:04:00,0,23.444,5.895279,0.983226467,0.11
7/3/2022,21:14:00,0,23.393,5.141753,0.98334925,0.11
7/3/2022,21:24:00,0,23.326,5.023826,0.983567531,0.11
7/3/2022,21:34:00,0,23.293,4.657057,0.983683492,0.11
7/3/2022,21:44:00,0,23.209,4.910895,0.983942701,0.11
7/3/2022,21:54:00,0,23.142,4.766984,0.983901774,0.11
7/3/2022,22:04:00,0,23.075,4.805958,0.984031378,0.11
7/3/2022,22:14:00,0,23.042,5.120758,0.984004093,0.11
7/3/2022,22:24:00,0,22.992,3.682668,0.984120055,0.11
7/3/2022,22:34:00,0,22.925,4.887903,0.984092769,0.11
7/3/2022,22:44:00,0,22.916,4.151369,0.984208731,0.11
7/3/2022,22:54:00,0,22.858,4.784967,0.984208731,0.11
7/3/2022,23:04:00,0,22.833,4.313265,0.984338336,0.11
7/3/2022,23:14:00,0,22.783,4.246307,0.984624829,0.11
7/3/2022,23:24:00,0,22.732,4.530125,0.984740791,0.11
7/3/2022,23:34:00,0,22.699,4.00246,0.984583902,0.11
7/3/2022,23:44:00,0,22.682,4.557107,0.984556617,0.11
7/3/2022,23:54:00,0,22.632,4.300269,0.984686221,0.11
7/4/2022,0:04:00,0,22.582,4.994827,0.98452251,0.11
7/4/2022,0:14:00,0,22.565,4.807945,0.98452251,0.11
7/4/2022,0:24:00,0,22.507,4.568097,0.984645293,0.11
7/4/2022,0:34:00,0,22.482,4.197332,0.984645293,0.11
7/4/2022,0:44:00,0,22.448,3.871538,0.984583902,0.11
7/4/2022,0:54:00,0,22.431,4.002455,0.984427012,0.11
7/4/2022,1:04:00,0,22.365,4.682021,0.984236016,0.11
7/4/2022,1:14:00,0,22.365,3.838558,0.984236016,0.11
7/4/2022,1:24:00,0,22.298,4.495139,0.984208731,0.11
7/4/2022,1:34:00,0,22.298,4.160352,0.983894952,0.11
7/4/2022,1:44:00,0,22.273,4.339237,0.983703956,0.11
7/4/2022,1:54:00,0,22.231,4.204322,0.983547067,0.11
7/4/2022,2:04:00,0,22.206,4.34923,0.983663029,0.11
7/4/2022,2:14:00,0,22.197,4.455162,0.983356071,0.11
7/4/2022,2:24:00,0,22.147,4.122373,0.983356071,0.11
7/4/2022,2:34:00,0,22.097,4.97283,0.983663029,0.12
7/4/2022,2:44:00,0,22.089,4.655032,0.983635744,0.12
7/4/2022,2:54:00,0,22.064,4.021436,0.983792633,0.12
7/4/2022,3:04:00,0,22.022,4.267278,0.983765348,0.12
7/4/2022,3:14:00,0,22.014,4.347227,0.983765348,0.12
7/4/2022,3:24:00,0,21.988,3.922497,0.983894952,0.12
7/4/2022,3:34:00,0,21.98,3.733618,0.984038199,0.12
7/4/2022,3:44:00,0,21.938,4.530109,0.983854025,0.12
7/4/2022,3:54:00,0,21.905,4.661024,0.983983629,0.12
7/4/2022,4:04:00,0,21.871,3.682648,0.983819918,0.12
7/4/2022,4:14:00,0,21.838,3.611693,0.983949523,0.12
7/4/2022,4:24:00,0,21.83,3.777587,0.983922237,0.12
7/4/2022,4:34:00,0,21.771,4.003442,0.983922237,0.12
7/4/2022,4:44:00,0,21.746,3.953473,0.983922237,0.12
7/4/2022,4:54:00,0,21.721,3.975459,0.984072306,0.12
7/4/2022,5:04:00,0,21.696,3.729615,0.984072306,0.12
7/4/2022,5:14:00,0.015910016,21.663,4.901865,0.984358799,0.12
7/4/2022,5:24:00,0.176490176,21.637,4.58007,0.984672578,0.12
7/4/2022,5:34:00,0.77034077,21.596,4.786937,0.984802183,0.12
7/4/2022,5:44:00,2.535982536,21.571,4.848897,0.984952251,0.12
7/4/2022,5:54:00,5.151885152,21.529,5.156699,0.984802183,0.12
7/4/2022,6:04:00,8.234728235,21.512,5.175686,0.984829468,0.12
7/4/2022,6:14:00,10.91057091,21.512,4.98281,0.984672578,0.12
7/4/2022,6:24:00,13.81729382,21.504,4.699991,0.984542974,0.12
7/4/2022,6:34:00,16.51681652,21.512,4.957826,0.984297408,0.12
7/4/2022,6:44:00,20.06882007,21.487,5.514469,0.984358799,0.12
7/4/2022,6:54:00,28.66466866,21.487,4.951829,0.984270123,0.12
7/4/2022,7:04:00,37.2013172,21.52,4.777941,0.983922237,0.12
7/4/2022,7:14:00,29.78946979,21.479,6.004155,0.984181446,0.12
7/4/2022,7:24:00,56.73733674,21.529,5.426526,0.984120055,0.12
7/4/2022,7:34:00,36.97635698,21.537,6.049128,0.983963165,0.12
7/4/2022,7:44:00,40.61124061,21.537,6.321953,0.984004093,0.12
7/4/2022,7:54:00,48.85188885,21.546,6.454868,0.984215553,0.12
7/4/2022,8:04:00,52.19077219,21.596,6.451872,0.984447476,0.12
7/4/2022,8:14:00,81.41192141,21.679,6.557806,0.984542974,0.12
7/4/2022,8:24:00,116.979317,21.771,6.257001,0.984427012,0.12
7/4/2022,8:34:00,120.4839605,21.871,6.405909,0.984761255,0.12
7/4/2022,8:44:00,208.2894883,22.03,6.447887,0.98452251,0.12
7/4/2022,8:54:00,130.6663707,22.064,7.380294,0.984652115,0.12
7/4/2022,9:04:00,145.8689459,22.139,7.470239,0.984706685,0.12
7/4/2022,9:14:00,182.2414622,22.356,7.785046,0.984829468,0.12
7/4/2022,9:24:00,173.4324934,22.465,7.706101,0.984686221,0.12
7/4/2022,9:34:00,232.8219928,22.615,8.202791,0.984665757,0.12
7/4/2022,9:44:00,237.3685574,22.841,8.26476,0.984645293,0.12
7/4/2022,9:54:00,244.5672846,23.017,8.644526,0.984713506,0.12
7/4/2022,10:04:00,280.1820402,23.293,8.543601,0.984583902,0.12
7/4/2022,10:14:00,431.3553114,23.586,9.156226,0.984427012,0.12
7/4/2022,10:24:00,590.2956303,23.946,9.344123,0.984324693,0.12
7/4/2022,10:34:00,125.1726052,23.954,9.46105,0.98446794,0.12
7/4/2022,10:44:00,127.2564473,23.946,9.58697,0.984720327,0.12
7/4/2022,10:54:00,624.015984,24.307,9.662938,0.98452251,0.11
7/4/2022,11:04:00,669.4816295,24.449,9.814849,0.984645293,0.11
7/4/2022,11:14:00,73.76327376,24.399,9.819844,0.98446794,0.11
7/4/2022,11:24:00,73.81063381,24.382,9.720905,0.984713506,0.11
7/4/2022,11:34:00,116.4583565,24.391,9.659944,0.984822647,0.11
7/4/2022,11:44:00,185.6987457,24.474,9.785868,0.984508868,0.11
7/4/2022,11:54:00,685.7734858,24.735,9.491064,0.984038199,0.11
7/4/2022,12:04:00,595.5999556,24.911,9.612995,0.983635744,0.11
7/4/2022,12:14:00,586.6962667,25.062,9.592015,0.983376535,0.11
7/4/2022,12:24:00,491.976172,25.214,9.755919,0.983390177,0.11
7/4/2022,12:34:00,566.8050468,25.332,9.701958,0.983840382,0.11
7/4/2022,12:44:00,501.0693011,25.525,9.843878,0.982994543,0.11
7/4/2022,12:54:00,399.7187997,25.669,10.121712,0.983001364,0.11
7/4/2022,13:04:00,571.7304917,25.854,10.087741,0.983328786,0.11
7/4/2022,13:14:00,163.2027232,26.048,10.052771,0.982796726,0.11
7/4/2022,13:24:00,218.8034188,26.318,10.180704,0.982489768,0.11
7/4/2022,13:34:00,711.9162319,26.513,10.125746,0.982360164,0.11
7/4/2022,13:44:00,700.1709402,26.775,10.16973,0.9823397,0.11
7/4/2022,13:54:00,187.5931476,26.835,10.219702,0.982721692,0.11
7/4/2022,14:04:00,188.7771488,26.97,10.10278,0.982776262,0.11
7/4/2022,14:14:00,515.6561957,27.31,10.049827,0.982510232,0.11
7/4/2022,14:24:00,123.7044437,27.514,9.962889,0.981725784,0.11
7/4/2022,14:34:00,344.970585,27.684,10.281701,0.981548431,0.11
7/4/2022,14:44:00,503.5320235,27.939,10.085832,0.981214188,0.11
7/4/2022,14:54:00,467.9172679,28.084,9.995893,0.981309686,0.11
7/4/2022,15:04:00,405.4020054,28.169,10.210765,0.982053206,0.11
7/4/2022,15:14:00,179.0683391,28.272,10.151806,0.981527967,0.11
7/4/2022,15:24:00,275.2565953,28.451,10.254751,0.981261937,0.11
